,node_a,node_b,size
0,Algeria,France,1
1,Algeria,United States,1
2,Argentina,Italy,3
3,Armenia,Italy,1
4,Australia,Canada,2
5,Australia,China,13
6,Australia,Finland,1
7,Australia,France,1
8,Australia,Germany,3
9,Australia,Greece,1
10,Australia,Iran,1
11,Australia,Italy,1
12,Australia,Japan,1
13,Australia,Netherlands,3
14,Australia,Russian Federation,1
15,Australia,Sweden,1
16,Australia,Switzerland,2
17,Australia,Taiwan,2
18,Australia,United Kingdom,8
19,Australia,United States,19
20,Austria,France,1
21,Austria,Germany,1
22,Austria,India,1
23,Austria,Italy,2
24,Austria,United Kingdom,1
25,Austria,United States,3
26,Bangladesh,Canada,1
27,Bangladesh,India,1
28,Bangladesh,Sweden,1
29,Belgium,China,2
30,Belgium,Finland,1
31,Belgium,France,2
32,Belgium,Germany,1
33,Belgium,Hong Kong,1
34,Belgium,Netherlands,1
35,Belgium,Russian Federation,1
36,Belgium,Sweden,1
37,Belgium,United Kingdom,5
38,Belgium,United States,5
39,Brazil,Canada,1
40,Brazil,Germany,2
41,Brazil,United Kingdom,2
42,Brazil,United States,2
43,Bulgaria,China,1
44,Bulgaria,United States,1
45,CAS,China,1
46,Canada,Australia,2
47,Canada,China,6
48,Canada,France,3
49,Canada,Germany,1
50,Canada,Hong Kong,1
51,Canada,India,2
52,Canada,Italy,1
53,Canada,Japan,6
54,Canada,Netherlands,2
55,Canada,Russian Federation,1
56,Canada,Sweden,1
57,Canada,Taiwan,1
58,Canada,United Kingdom,3
59,Canada,United States,15
60,Chile,Germany,2
61,Chile,Italy,2
62,Chile,Switzerland,2
63,Chile,United States,2
64,China,Australia,13
65,China,Canada,6
66,China,Finland,1
67,China,France,4
68,China,Germany,3
69,China,Hong Kong,14
70,China,India,2
71,China,Japan,6
72,China,Netherlands,1
73,China,Russian Federation,2
74,China,Sweden,2
75,China,Switzerland,1
76,China,Taiwan,1
77,China,United Kingdom,13
78,China,United States,47
79,Colombia,Spain,1
80,Costa Rica,Russian Federation,1
81,Costa Rica,United Kingdom,1
82,Cyprus,United Kingdom,1
83,Czech Republic,Italy,1
84,Czech Republic,Japan,1
85,Czech Republic,United Kingdom,1
86,Denmark,China,2
87,Denmark,Finland,1
88,Denmark,France,3
89,Denmark,Germany,1
90,Denmark,Spain,2
91,Denmark,United Kingdom,2
92,Denmark,United States,4
93,Department of Information Management,Taiwan,1
94,Ecuador,Italy,1
95,Ecuador,Spain,1
96,Egypt,Australia,2
97,Egypt,Sweden,1
98,Ethiopia,India,2
99,Finland,Australia,1
100,Finland,China,1
101,Finland,Germany,3
102,Finland,Italy,1
103,Finland,Netherlands,1
104,Finland,Russian Federation,1
105,Finland,Sweden,1
106,Finland,United Kingdom,5
107,Finland,United States,2
108,France,Australia,1
109,France,Canada,3
110,France,China,4
111,France,Germany,5
112,France,Greece,1
113,France,India,1
114,France,Italy,11
115,France,Japan,1
116,France,Netherlands,2
117,France,Russian Federation,2
118,France,Spain,6
119,France,Switzerland,2
120,France,United Kingdom,8
121,France,United States,8
122,Germany,Australia,3
123,Germany,Canada,1
124,Germany,China,3
125,Germany,Finland,3
126,Germany,France,5
127,Germany,Greece,1
128,Germany,India,2
129,Germany,Italy,5
130,Germany,Japan,1
131,Germany,Netherlands,1
132,Germany,Russian Federation,3
133,Germany,Spain,4
134,Germany,Sweden,3
135,Germany,Switzerland,3
136,Germany,United Kingdom,12
137,Germany,United States,16
138,Gradute Univ. of CAS,China,1
139,Greece,Australia,1
140,Greece,France,1
141,Greece,Germany,1
142,Greece,Italy,1
143,Greece,Spain,1
144,Greece,Sweden,2
145,Greece,Switzerland,1
146,Greece,United Kingdom,2
147,Greece,United States,2
